"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
IBM,Austin TX,"Texas, Austin",,,,,5539,,
Iconixx Software,Austin TX,"Texas, Austin",Business,Management ,,,,,
ID Theft Solutions of America,Austin TX,"Texas, Austin",Security,Identity Theft Prevention,,,750,,
Indeed,Austin TX,"Texas, Austin",Web App,Job Portal,"$102,279","$115,000",,,
Indeed,Austin TX,"Texas, Austin",,,,,823,,
iNSERVi03,Austin TX,"Texas, Austin",Marketing,,,,,,
InsightSquared (Austin),Austin TX,"Texas, Austin",Software,Enterprise Business Intelligence Platform,"$74,492","$90,000",135,,
InspiringApps,Austin TX,"Texas, Austin",Software,App Design studio,,,24,,
Iodine Software,Austin TX,"Texas, Austin",Healthtech,Software,,,50,,
iTexico,Austin TX,"Texas, Austin",Information Technology,Consulting,,,,,
JASK,Austin TX,"Texas, Austin",Security,AI cyber security,,,,,
Javelin SemiConductor,Austin TX,"Texas, Austin",Semiconductor,Hardware,,,50,,
Jovio,Austin TX,"Texas, Austin",Real Estate,transaction software,,,8,,
Juniper Square,Austin TX,"Texas, Austin",Fintech,financial investment platform,,,25,,
Karyon Global Group,Austin TX,"Texas, Austin",,,,,,,
Kasasa,Austin TX,"Texas, Austin",,,,,296,,
Kazoo,Austin TX,"Texas, Austin",HR,Analytics,,,,,
Keller Williams Realty,Austin TX,"Texas, Austin",Real Estate,,,,,,
Khoros,Austin TX,"Texas, Austin",Marketing,engagement platform,,,500,,
Kinnser Software,Austin TX,"Texas, Austin",,,,,165,,
Kony,Austin TX,"Texas, Austin",Ecommerce,Android app,,,1500,,
Kronologic,Austin TX,"Texas, Austin",,,,,10,,
LDR Holding,Austin TX,"Texas, Austin",Biotech,Hardware,,,300,,
Leandna,Austin TX,"Texas, Austin",Analytics,Inventory analytics,,,36,,
LegalZoom,Austin TX,"Texas, Austin",Legal Tech,digital legal documents,,,522,,
LifeSize,Austin TX,"Texas, Austin",Communications,Collaboration Software,,,300,,
Lifesize,Austin TX,"Texas, Austin",Telecommunications,Video Conferencing App,"$100,000","$140,788",210,,
Lightspeed Systems,Austin TX,"Texas, Austin",Edtech,school network software,,,75,,
Literati,Austin TX,"Texas, Austin",Ecommerce,"books, publishing",,,49,,
Lithium (Austin),Austin TX,"Texas, Austin",Enterprise,SAAS Cloud Enterprise Software,"$104,687","$131,080",,,
Lithium Werks,Austin TX,"Texas, Austin",Energy,Batteries,,,,,
Living Security,Austin TX,"Texas, Austin",Cyber Security,training application,,,10,,
LogicMonitor,Austin TX,"Texas, Austin",Artifical Intelligence,Cloud,,,150,,
Lumapps,Austin TX,"Texas, Austin",Enterprise,internal business applications,,,50,,
Luminex,Austin TX,"Texas, Austin",Biotech,Health diagnostics,,,750,,
Magnitude Software,Austin TX,"Texas, Austin",Analytics,Business intelligence,,,,,
Malauzi Software,Austin TX,"Texas, Austin",Software,,,,100,,
MAP Health Management,Austin TX,"Texas, Austin",Health Care,information technology,,,,,
Medallia,Austin TX,"Texas, Austin",Cloud,Software,,,65,,
Medici,Austin TX,"Texas, Austin",Healthtech,doctor communication app,,,35,,
MHNet,Austin TX,"Texas, Austin",Health Care,,,,750,,
MitraTech,Austin TX,"Texas, Austin",,,,,135,,
Modernize,Austin TX,"Texas, Austin",Software,,,,89,,
MongoDB (Stitch),Austin TX,"Texas, Austin",Big Data,cloud databases,,,142,,
Mood Media,Austin TX,"Texas, Austin",,,,,354,,
Mozido,Austin TX,"Texas, Austin",Ecommerce,Finance,,,,,
MSys Technologies,Austin TX,"Texas, Austin",,,,,,,
Mutual Mobile,Austin TX,"Texas, Austin",Advertising,,,,94,,
MVF,Austin TX,"Texas, Austin",Marketing,Digital Media,,,27,,
National Instruments,Austin TX,"Texas, Austin",Research,Hardware and Software for labs,"$60,000","$69,323",,,
Neosem Technology,Austin TX,"Texas, Austin",Semiconductor,Electronics manufacturing,,,,,
Netspend,Austin TX,"Texas, Austin",,,,,414,,
Novati Technologies,Austin TX,"Texas, Austin",Semiconductor,Hardware,,,,,
NSS Labs,Austin TX,"Texas, Austin",Security,Cyber Security Consultation,,,61,,
Ojo Labs,Austin TX,"Texas, Austin",Artifical Intelligence,conversational web chat,,,120,,
OneSpot,Austin TX,"Texas, Austin",Marketing,,,,,,
OpCity,Austin TX,"Texas, Austin",Accounting,,,,,,
Open Mortgage,Austin TX,"Texas, Austin",Fintech,,,,300,,
Optimizely (Austin),Austin TX,"Texas, Austin",Information Technology,Enterprise web productivity,,,49,,
Oracle (Austin),Austin TX,"Texas, Austin",Information Technology,,,,2182,,
Osana,Austin TX,"Texas, Austin",Security,SAAS,,,,,
Outbound Engine,Austin TX,"Texas, Austin",Marketing,adtech,,,200,,
Outdoor Voices,Austin TX,"Texas, Austin",Ecommerce,Fitness retail,,,,,
Paypal,Austin TX,"Texas, Austin",,,,,296,,
PeopleAdmin,Austin TX,"Texas, Austin",,,,,115,,
Perficient,Austin TX,"Texas, Austin",Information Technology,Consulting,,,,,
Perk.com,Austin TX,"Texas, Austin",Advertising,Mobile Apps,,,,,
Personify,Austin TX,"Texas, Austin",Software,,,,82,,
Phunware,Austin TX,"Texas, Austin",Internet,B2B Web,,,91,,
Phunware,Austin TX,"Texas, Austin",Mobile App,,,,,,
Pinpoint,Austin TX,"Texas, Austin",Big Data,analytics platform,,,25,,
Planview,Austin TX,"Texas, Austin",Business,Portfolio Management,,,233,,
Platform.sh,Austin TX,"Texas, Austin",Cloud,infrastructure management,,,10,,
Pluck,Austin TX,"Texas, Austin",Advertising,Social media,,,750,,
Predictive Science,Austin TX,"Texas, Austin",Analytics,Information Technology,,,,,
Pristine,Austin TX,"Texas, Austin",Movies,Motion Picture Distribution,$0,$0,,,
Procore Technologies,Austin TX,"Texas, Austin",Cloud,Construction Management Software,,,450,,
Pushnami,Austin TX,"Texas, Austin",Adtech,Marketing messaging,,,42,,
Q2Ebanking,Austin TX,"Texas, Austin",Fintech,,,,500,,
Quantum Interface,Austin TX,"Texas, Austin",Virtual Reality,artificial intelligence experience,,,,,
Quest Groups LLC,Austin TX,"Texas, Austin",Software,,,,25,,
Quintiles,Austin TX,"Texas, Austin",Biotech,Healthcare,,,,,
Rackspace,Austin TX,"Texas, Austin",,,,,675,,
Rapid7,Austin TX,"Texas, Austin",Security,,,,150,,
Rapid7 (Austin),Austin TX,"Texas, Austin",Security,Software,,,600,,
RateGenius,Austin TX,"Texas, Austin",,,,,236,,
Realtor.com (Austin),Austin TX,"Texas, Austin",Real Estate,real estate app,,,500,,
Red Ventures,Austin TX,"Texas, Austin",Ecommerce,,,,97,,
Restaurant365,Austin TX,"Texas, Austin",Food,Restaurant Management software,,,200,,
"RetailMeNot, Inc",Austin TX,"Texas, Austin",eCommerce,,,,365,,
Rex,Austin TX,"Texas, Austin",Real Estate,AI brokerage platform for real estate,,,50,,
RF Code,Austin TX,"Texas, Austin",Cloud,data center monitoring,,,50,,
Rigup,Austin TX,"Texas, Austin",Energy,"Marketplace, Software",,,400,,
Rooster Teeth,Austin TX,"Texas, Austin",Advertising,,,,200,,
RunTitle,Austin TX,"Texas, Austin",Oil and Gas,database of mineral ownership,,,37,,
SailPoint Technologies,Austin TX,"Texas, Austin",Security,Identity Management,,,277,,
SalesForce (Austin),Austin TX,"Texas, Austin",Enterprise Software,CRM,"$144,600","$165,695",114,,
ScaleFactor,Austin TX,"Texas, Austin",Fintech,Business Analytics,,,95,,
Schoology,Austin TX,"Texas, Austin",Edtech,,,,,,
Securelink,Austin TX,"Texas, Austin",Security,,,,138,,
Self Financial,Austin TX,"Texas, Austin",Fintech,credit builder application,,,50,,
Self Financial,Austin TX,"Texas, Austin",Fintech,Personal finance,,,,,
Serenova,Austin TX,"Texas, Austin",,,,,157,,
Shattuck Labs,Austin TX,"Texas, Austin",Biotech,Biopharma,,,750,,
ShipEngine,Austin TX,"Texas, Austin",Ecommerce,"Logistics, Supply Chain",,,,,
ShipStation,Austin TX,"Texas, Austin",Shipping,Enterprise Shipping Company Software,"$80,000","$115,000",200,,
ShipWell,Austin TX,"Texas, Austin",Analytics,Big data B2B,,,,,
ShoreTel (Austin),Austin TX,"Texas, Austin",Telecommunications,Cloud Services,"$93,549","$127,626",,,
Silicon Labs,Austin TX,"Texas, Austin",,,,,635,,
Silverback Enterprise,Austin TX,"Texas, Austin",Enterprise Software,,,,750,,
Snap Kitchen,Austin TX,"Texas, Austin",Ecommerce,Food and beverage,,,,,
Social Solutions,Austin TX,"Texas, Austin",Software,nonprofit analytics,,,200,,
SoftServe,Austin TX,"Texas, Austin",Fintech,Healthcare,,,,,
Software Advice,Austin TX,"Texas, Austin",,,,,180,,
SolarWinds,Austin TX,"Texas, Austin",Cloud,Enterprise Systems,,,1500,,
SpareFoot,Austin TX,"Texas, Austin",,,,,115,,
SparkCognition,Austin TX,"Texas, Austin",Analytics,Artifical intelligence,,,,,
Spiceworks,Austin TX,"Texas, Austin",,,,,309,,
Spreetail,Austin TX,"Texas, Austin",Ecommerce,,,,750,,
Sprinklr (Austin),Austin TX,"Texas, Austin",Cloud Software,,"$92,000","$125,000",130,,
SpyCloud,Austin TX,"Texas, Austin",Security,fraud defense,,,38,,
Stoplight,Austin TX,"Texas, Austin",Software,API development,,,20,,
Storable,Austin TX,"Texas, Austin",Information Technology,,,,,,
Surveying and Mapping (SAM),Austin TX,"Texas, Austin",Big Data,Geospatial Mapping,,,750,,
Swerve Solutions,Austin TX,"Texas, Austin",Software,Gamification,,,,,
Tableau Software (Austin),Austin TX,"Texas, Austin",,,,,225,,
Tangoe Software,Austin TX,"Texas, Austin",,,,,188,,
Televet,Austin TX,"Texas, Austin",Healthtech,Veterinarian video chat,,,,,
Tenfold,Austin TX,"Texas, Austin",Customer Service,CRM,,,,,
Texas Department of Public Safety,Austin TX,"Texas, Austin",Government,Law Enforcement,,,,,
Texas Education Agency,Austin TX,"Texas, Austin",Edtech,school support systems,,,,,
The Daily Dot,Austin TX,"Texas, Austin",News,,,,,,
The Guild,Austin TX,"Texas, Austin",Travel,Hospitality,,,,,
The University of Texas,Austin TX,"Texas, Austin",Education,University,,,,,
The Zebra,Austin TX,"Texas, Austin",Automotive ,Auto Insurance,,,,,
Think360,Austin TX,"Texas, Austin",Marketing,Information Technology,,,750,,
Thoughtworks (Austin),Austin TX,"Texas, Austin",Software,IT platform,,,6000,,
ThousandEyes,Austin TX,"Texas, Austin",Cloud,Software,,,60,,
Topaz Power,Austin TX,"Texas, Austin",Oil and Gas,Energy,,,750,,
TrendKite,Austin TX,"Texas, Austin",Analytics,Enterprise,,,,,
Trilogy,Austin TX,"Texas, Austin",Telecommunications,,,,300,,
Trinet,Austin TX,"Texas, Austin",Software,,,,87,,
Trinity Event Staffing,Austin TX,"Texas, Austin",Hospitality,Events,,,,,
TrueCar,Austin TX,"Texas, Austin",,,,,91,,
TruSource Labs,Austin TX,"Texas, Austin",Information Technology,tech support services,,,750,,
Turnkey Lender,Austin TX,"Texas, Austin",Travel,Vacation Rentals,,,81,,
Uber (Austin),Austin TX,"Texas, Austin",Transportation,Mobile App,"$102,000","$116,385",242,,
Under Armour Connection Fitness,Austin TX,"Texas, Austin",,,,,157,,
Upland Software,Austin TX,"Texas, Austin",Cloud,Data Services,,,,,
uShip,Austin TX,"Texas, Austin",,,,,207,,
vAuto,Austin TX,"Texas, Austin",Software,,,,85,,
Visa Consulting Group,Austin TX,"Texas, Austin",Software,Consulting services,,,75,,
VMWare (Austin),Austin TX,"Texas, Austin",,,,,752,,
Volusion,Austin TX,"Texas, Austin",Ecommerce,,,,340,,
Vrbo,Austin TX,"Texas, Austin",Travel,Vacation planning software,,,1700,,
Whole Foods,Austin TX,"Texas, Austin",Grocery,Ecommerce,,,,,
Worksmith,Austin TX,"Texas, Austin",Retail,Customer experience management,,,79,,
WP Engine,Austin TX,"Texas, Austin",,,,,470,,
XBiotech,Austin TX,"Texas, Austin",Biotech,,,,,,
Yodle,Austin TX,"Texas, Austin",,,,,600,,
Yonder,Austin TX,"Texas, Austin",Analytics,AI platform,,,,,
Zenoss,Austin TX,"Texas, Austin",,,,,180,,
Dell,"Round Rock, TX","Texas, Austin",Information Technology,"Computers, Laptops",,"$92,675",,,
Bottle Rocket,Addison TX,"Texas, Dallas",,,,,,,
Match.com,"Dallas, TX","Texas, Dallas-Fort Worth",Online Dating,app and website,"$77,000","$110,000",,,
OneSource Virtual,"Dallas, TX","Texas, Dallas-Fort Worth",Enterprise Software,backend business platform,"$97,000","$100,000",,,
Texas Instruments,"Dallas, TX","Texas, Dallas-Fort Worth",Electronics,Calculators,"$73,000","$98,690",,,
StackPath,"Winter Park, FL; Dallas, Texas","Texas, Dallas-Fort Worth",,,,,,,
IQ Tech Pros,Houston,"Texas, Houston",IT Services,Consulting,"$74,000","$92,000",,,
Rackspace (San Antionio),"San Antonio, TX","Texas, San Antonio",Internet,web services,"$104,000","$150,000",,,
ShoreTel (Rochester),Rochester NY,Upstate New York,Telecommunications,Cloud Services,"$93,549","$127,626",,,
Fedex,Everywhere,USA,,,,,,,
Domo,American Fork,Utah,Cloud Software,,"$74,495","$126,028",,,
HealthEquity Inc.,"Draper, UT",Utah,Finance,healthcare finance software,"$81,000","$85,000",,,
Pluralsight,Farmington UT,Utah,Cloud Software,,"$92,749","$104,000",,,
Dish Network,"Grand Forks, UT",Utah,Media,"TV, Satellite Dishes",,,,,
Owlet Baby Care,Lehi UT,Utah,,,,,,,
Workfront,Lehi UT,Utah,Cloud Software,,"$80,896","$99,151",,,
Ancestry (UTAH),"Lehi, UT",Utah,Health,Geneology,"$62,000","$94,728",,,
Bamboo HR,"Linden, UT",Utah,Human Resources,business software app & website,"$65,000","$90,000",,,
Imagine Learning,"Provo, UT",Utah,Education,educational tutorials,"$77,000","$84,360",,,
InsideSales.com,"Provo, UT",Utah,Cloud Software,,"$67,532","$92,422",,,
Qualtrics,"Provo, UT",Utah,Enterprise Software,customer analytics software as service,"$65,000","$83,460",,,
Health Catalyst,Salt Lake City,Utah,Cloud Software,,"$76,773","$117,500",,,
The Reynolds and Reynolds Company,Salt Lake City,Utah,,,,,,,
Instructure,"Salt Lake City, UT",Utah,Enterprise Software,employee training & management,"$60,000","$92,112",,,
Lucid Software,"South Jordan, Utah",Utah,,,,,,,
WillowTree,"Charlottesville, VA",Virginia,Enterprise Software,mobile apps for biz,"$65,000","$74,861",,,
Aspiration Software,Middleburg VA,Virginia,,,,,,,
Leesa Sleep,Virginia Beach,Virginia,,,,,,,
Curiosity Media,Arlington VA,Washington DC,,,,,,,
Predictive Technologies,"Arlington, VA",Washington DC,Enterprise Software,"analytics, big data mining","$104,000","$114,521",,,
Geico,"Chevy Chase, MD",Washington DC,Insurance,"app and website, data mining","$106,000","$120,000",,,
Wedding Wire,DC,Washington DC,Wedding Planning,app and website,"$90,000","$102,183",,,
Salesforce (DC),Herndon VA,Washington DC,Enterprise Software,CRM,"$144,600","$165,695",,,
Semantic Bits,Herndon VA,Washington DC,,,,,,,
Yext,Virginia,Washington DC,Enterprise Software,location based cloud software,"$64,000","$102,216",,,
Bixal,Washington DC,Washington DC,,,,,,,
CGI,Washington DC,Washington DC,Information Technology,business consulting,"$46,000","$83,103",,,
CIBT,Washington DC,Washington DC,,,,,,,
Democratic National Committee,Washington DC,Washington DC,,,,,,,
Optorow,Washington DC,Washington DC,,,,,,,
Republican National Committee,Washington DC,Washington DC,,,,,,,
Social Tables,Washington DC,Washington DC,,,,,,,
e-notice,"Washington, DC",Washington DC,,,,,,,
Fiserv,"Brookfield, WI",Wisconsin,Banking,Mobile Banking,,"$64,706",,,
AkitaBox,Madison WI,Wisconsin,,,,,,,
Motus (Milwaukee),Milwaukee WI,Wisconsin,,,,,,,
